EVENT_ID,time,lat,lon,dep,mag
1612271, 12202.076133912038, 55.4566, 110.8082, 2000.0, 4.6
1607203, 12201.484817824074, 39.4986, 20.3457, 3000.0, 4.5
1570997, 12196.909370370371, 55.0147, 110.6277, 19000.0, 4.5
1562331, 12194.773109259258, 39.8204, 141.3409, 100300.0, 4.5
1562243, 12194.758249999999, 42.9896, 72.7716, 2400.0, 5.5
1545856, 12190.822569097223, 39.733, 97.5366, 10500.0, 4.5
1540233, 12188.900355439815, 52.7583, 100.9907, 14000.0, 4.6
1539213, 12188.375740046296, 41.2947, 139.9844, 9900.0, 4.5
1535719, 12186.148788425926, 43.0957, 136.112, 331200.0, 4.5
1526112, 12182.279740856482, 43.9033, 16.9525, 10000.0, 4.5
1521818, 12180.946505208332, 50.1283, -30.1096, 10000.0, 5.0
1517445, 12179.548949537037, 50.1446, -30.0621, 10000.0, 5.1
1516126, 12179.12357372685, 48.5263, 89.565, 10000.0, 5.1
1509668, 12177.274099074073, 40.9447, 72.4348, 31600.0, 5.1
1578935, 12171.6341, 43.1681, 15.2707, 10000.0, 4.6
1578340, 12171.48843263889, 43.0001, 144.1867, 102000.0, 4.6
1555512, 12164.357623032407, 76.3694, 7.5206, 10000.0, 4.6
1541098, 12159.653391898148, 42.5187, 143.5207, 72000.0, 4.5
1539479, 12158.749931712964, 40.9821, 142.2311, 58100.0, 5.4
1534971, 12156.156933564815, 42.306, 143.0073, 54000.0, 4.5
1528356, 12153.3937125, 44.8425, 8.8817, 10500.0, 5.0
1516681, 12149.720621180555, 39.4718, 77.4405, 17000.0, 4.5
1509898, 12147.632220601852, 44.8395, -28.0857, 10000.0, 4.7
1504352, 12145.93761886574, 43.1609, 15.242, 10000.0, 4.6
1496184, 12143.560710185186, 45.2525, 80.9843, 23000.0, 4.7
1495751, 12143.455113310185, 43.1492, 15.3238, 10000.0, 4.8
1530984, 12141.969290046296, 39.4426, 77.3094, 12300.0, 5.2
1528872, 12141.465267592592, 43.1116, 15.3064, 4800.0, 4.5
1525508, 12140.737659027778, 43.1345, 15.3393, 7900.0, 5.5
1519326, 12138.674030671296, 43.1339, 15.3245, 10000.0, 4.9
1517243, 12138.049052893519, 40.18, 142.3806, 49400.0, 4.7
1514836, 12137.27114537037, 71.3636, -4.5847, 10000.0, 4.5
1512845, 12136.605947916667, 55.1, 110.71, 8000.0, 4.5
1511751, 12136.201726851852, 47.0774, 82.0906, 15000.0, 4.6
1492398, 12129.697142013889, 41.5769, 135.4433, 366200.0, 5.2
1488257, 12127.378625000001, 44.206, 45.143, 15000.0, 5.6
1488031, 12127.232929166667, 42.4077, 142.9227, 99000.0, 5.1
1487552, 12126.957939699074, 39.4664, 77.2961, 14000.0, 5.0
1486626, 12126.570175, 41.9023, 142.496, 69200.0, 4.6
1483185, 12124.629940856481, 41.6559, 88.9866, 32000.0, 4.8
1475823, 12120.022274884259, 41.008, 72.918, 14800.0, 4.7
1475734, 12119.967282291667, 41.9709, 140.7424, 127400.0, 4.6
1471097, 12116.799881712963, 43.3553, 135.2846, 365500.0, 4.6
1521504, 12109.572595486112, 39.4264, 77.4677, 10000.0, 4.5
1520107, 12109.14785949074, 42.3308, 2.1873, 11800.0, 4.5
1515774, 12107.888009837963, 39.416, 77.2002, 33000.0, 5.2
1515632, 12107.848863310184, 39.4315, 20.3649, 6000.0, 4.8
1512704, 12107.093144907407, 39.5208, 77.5631, 12000.0, 4.5
1512640, 12107.085918634259, 39.5173, 77.2105, 26200.0, 6.3
1511247, 12106.708431250001, 41.9582, 142.4035, 71100.0, 4.7
1508063, 12105.861842824075, 48.3225, 6.5615, 11700.0, 5.0
1498853, 12103.173575462963, 44.3961, 81.1889, 15000.0, 4.9
1495537, 12102.209498842592, 44.092, 141.7637, 218900.0, 5.9
1491979, 12100.46007175926, 52.33, 106.42, 13000.0, 4.6
1485494, 12096.732159722222, 43.8175, 85.8587, 8800.0, 5.3
1485485, 12096.730563425925, 43.8309, 85.804, 11500.0, 4.9
1484424, 12096.098011689815, 81.6331, -3.5842, 10000.0, 5.1
1484351, 12096.051266666667, 48.5941, 142.5489, 21200.0, 4.8
1476544, 12091.733349305556, 48.5782, 142.3208, 1000.0, 5.1
1469580, 12087.692719444445, 40.1703, 142.476, 47400.0, 4.6
1467010, 12086.00755625, 44.0074, 85.1365, 40100.0, 4.6
1466492, 12085.731039814815, 57.3311, -33.5383, 10000.0, 5.0
1466431, 12085.708662615742, 57.3906, -33.3681, 10000.0, 4.8
1465236, 12084.977185532407, 57.3306, -33.3743, 10000.0, 4.7
1465137, 12084.904633217591, 57.3824, -33.3778, 10000.0, 4.5
1465092, 12084.882585185185, 57.4156, -33.4017, 10000.0, 5.4
1465046, 12084.857906828704, 57.3816, -33.2237, 10000.0, 4.6
1465019, 12084.842644328704, 57.6194, -33.318, 10000.0, 4.6
1464913, 12084.783244791666, 57.4505, -33.3422, 10000.0, 5.6
1464760, 12084.70020787037, 57.5975, -33.3188, 10000.0, 4.6
1464644, 12084.656323148149, 57.4226, -33.2078, 15000.0, 4.8
1520512, 12080.540371527779, 41.1154, 143.2592, 44100.0, 4.9
1519541, 12080.256354398149, 41.103, 143.1253, 36500.0, 4.8
1517977, 12079.800448611111, 46.8761, -27.2795, 10000.0, 4.7
1515746, 12079.263396875, 59.4062, -30.2799, 10000.0, 4.6
1515659, 12079.256115046297, 59.5983, -30.2006, 10000.0, 4.5
1515611, 12079.2511, 59.4706, -30.2686, 12200.0, 4.5
1515441, 12079.226656365741, 39.4794, 39.8481, 10000.0, 6.0
1513833, 12078.843775462963, 43.9002, 11.9362, 7000.0, 4.7
1513744, 12078.83419525463, 43.9169, 11.9127, 6600.0, 4.6
1513683, 12078.831285300925, 43.942, 11.9311, 11300.0, 4.7
1509717, 12077.614615162038, 85.5219, 14.8038, 9200.0, 4.6
1504053, 12075.753966550927, 44.8391, 102.0287, 17700.0, 4.8
1502956, 12075.42586111111, 41.521, -5.8846, 3400.0, 4.5
1499921, 12074.564610416666, 42.164, 87.3273, 20800.0, 4.7
1494199, 12072.693659606482, 40.1011, 49.9111, 37800.0, 4.6
1486015, 12067.521997569445, 40.4616, 143.9538, 34000.0, 4.5
1485768, 12067.376747916667, 42.0054, 142.4937, 70300.0, 4.5
1481280, 12064.507631828703, 55.6373, 113.414, 12000.0, 4.6
1479645, 12063.44496238426, 79.2515, 3.0324, 10000.0, 4.5
1477197, 12061.812071875, 74.7032, 8.8016, 10000.0, 4.8
1476057, 12061.101121064816, 51.2819, 101.6923, 3000.0, 4.7
1472482, 12058.769154861111, 42.3057, 142.9927, 66200.0, 4.9
1471686, 12058.196437962963, 41.0692, 142.2755, 56400.0, 5.0
1470366, 12057.217991087962, 39.8801, -29.5737, 10000.0, 4.6
1469120, 12056.463402083335, 39.5665, 77.0093, 16400.0, 5.2
1449797, 12046.539653935186, 39.5667, 75.2178, 29200.0, 5.6
1448938, 12045.901565393518, 40.8874, 132.0365, 540100.0, 4.5
1440019, 12040.513424189816, 40.9093, 143.0429, 43200.0, 5.0
1439143, 12039.909863657407, 39.7688, 75.4676, 21700.0, 4.5
1437231, 12038.65869548611, 40.1271, 142.4242, 52300.0, 4.6
1436111, 12037.858877314815, 39.7358, 97.3209, 35700.0, 4.5
1434579, 12036.781973263889, 39.426, 74.9578, 39200.0, 4.6
1433360, 12036.051011458334, 40.8952, 142.0601, 65200.0, 4.6
1432536, 12035.601167708333, 39.6566, 97.6313, 12300.0, 4.9
1432457, 12035.560755787037, 39.7172, 97.3995, 22000.0, 5.5
1428555, 12033.749857175926, 43.2094, -0.2804, 10000.0, 4.8
1423248, 12031.47578125, 42.267, 144.6301, 34700.0, 4.9
1419288, 12029.87097650463, 50.9909, 124.775, 2600.0, 4.5
1408691, 12026.73754525463, 41.6438, 81.3744, 34400.0, 4.5
1408649, 12026.732015740741, 41.6671, 81.3852, 17100.0, 4.6
1403806, 12025.408910069445, 41.0894, 107.4801, 23000.0, 4.7
1403228, 12025.220185416667, 41.6827, 143.2986, 35300.0, 4.8
1398307, 12023.864150810185, 58.5999, -31.9123, 10000.0, 4.5
1396357, 12023.401089236111, 39.4251, 98.8021, 9000.0, 4.8
1392964, 12022.414589814814, 42.6068, 143.9626, 102000.0, 5.4
1461867, 12021.344291666666, 45.6906, 26.5031, 172100.0, 5.0
1460183, 12019.78719212963, 47.7201, 82.2662, 23600.0, 4.8
1453970, 12015.643759490742, 58.3966, -31.7814, 10000.0, 4.8
1453702, 12015.49548576389, 43.2088, 47.0926, 10000.0, 4.5
1443191, 12008.767345023149, 40.0611, 19.5611, 14000.0, 4.5
1437123, 12005.239770601851, 41.5164, 142.9158, 55500.0, 4.5
1434111, 12003.39430949074, 41.7142, 14.7955, 12500.0, 4.5
1427079, 12000.22457361111, 72.3697, 3.6898, 9400.0, 4.7
1426685, 12000.096005208334, 44.9324, 37.7614, 33800.0, 5.5
1417526, 11997.33673923611, 55.55, 109.567, 14400.0, 4.7
1412814, 11996.366280324075, 48.9756, 142.2963, 604900.0, 5.6
1394034, 11992.72328599537, 41.7567, 14.8027, 23100.0, 4.5
1393636, 11992.638805208333, 41.7572, 14.8131, 12200.0, 4.5
1393581, 11992.631250694443, 41.7746, 14.8812, 700.0, 5.7
1393394, 11992.585270717593, 46.0375, 93.9975, 3300.0, 5.1
1391753, 11992.103508796296, 39.8752, 72.2683, 26000.0, 5.0
1463490, 11991.669043171296, 84.9921, 97.7373, 10000.0, 4.5
1463336, 11991.439570023149, 41.7711, 14.8685, 10000.0, 5.7
1463199, 11991.135907060185, 42.8263, 142.618, 124400.0, 4.5
1454867, 11984.83377349537, 39.8137, 139.9246, 27500.0, 4.7
1450841, 11983.459336111111, 42.7159, 17.094, 16300.0, 4.6
1448149, 11981.89279849537, 55.6344, 109.2378, 4000.0, 4.6
1445686, 11980.657175347224, 44.6001, 117.4696, 33000.0, 4.6
1444848, 11980.161313657407, 45.8949, -21.4846, 10000.0, 4.7
1444620, 11980.06445162037, 40.3482, 143.0743, 29300.0, 4.5
1439176, 11977.036834953704, 39.4086, 40.3708, 14100.0, 4.8
1435276, 11974.59216875, 41.1641, 142.2459, 58200.0, 6.1
1435204, 11974.55482986111, 53.06, 142.83, 11000.0, 4.6
1430160, 11972.157494212963, 71.564, -2.8323, 10000.0, 4.8
1418177, 11968.406983217594, 39.9306, 20.4396, 15000.0, 4.6
1415983, 11967.836050925926, 58.2562, -31.9817, 10000.0, 5.7
3287126, 11967.835669212964, 58.263, -31.928, 10000.0, 4.5
1415685, 11967.753931828704, 58.2815, -32.0252, 10000.0, 4.6
1415475, 11967.710364351851, 58.2226, -32.0001, 10000.0, 4.6
1415372, 11967.68652847222, 58.379, -31.9724, 10000.0, 5.2
1414866, 11967.54931400463, 40.8304, 71.6717, 49800.0, 4.6
1413562, 11967.12623287037, 43.3288, 87.0927, 25200.0, 4.7
1409699, 11966.070229282406, 58.3921, -31.735, 10000.0, 5.0
1409577, 11966.054582523147, 58.4629, -31.8243, 10000.0, 5.5
1395713, 11962.410322569445, 43.525, 88.9189, 28000.0, 4.6
1425199, 11958.215058564814, 47.764, -27.909, 10000.0, 4.6
1424883, 11958.108764583334, 71.855, -1.539, 10000.0, 4.5
1419695, 11956.482691898149, 41.977, 71.531, 33000.0, 4.5
1418702, 11956.178587962962, 41.23, 43.94, 1200.0, 4.5
1413866, 11954.822627546297, 79.221, 3.404, 10000.0, 4.7
1407723, 11952.995264814816, 52.419, -2.076, 9400.0, 4.8
1398110, 11950.471383101853, 48.88, 141.57, 11000.0, 4.7
1387041, 11946.783643750001, 66.957, -18.378, 10000.0, 5.8
1382571, 11945.360780671297, 44.763, 130.042, 574300.0, 6.4
1378362, 11943.344484837962, 54.316, -35.068, 10000.0, 4.6
1375487, 11942.319481944445, 83.045, -6.528, 10000.0, 4.6
1374961, 11942.093087384259, 83.046, -6.315, 10000.0, 4.6
1373804, 11941.682035185186, 40.866, 143.271, 43000.0, 4.5
1372860, 11941.446920833334, 83.079, -6.415, 10000.0, 4.8
1372386, 11941.302661458334, 83.025, -5.967, 10000.0, 4.6
1372202, 11941.23607025463, 83.039, -6.043, 10000.0, 4.8
1372074, 11941.201771643518, 83.115, -6.063, 10000.0, 5.5
1368368, 11939.968046064814, 74.698, 9.627, 10000.0, 4.5
1350389, 11935.460483912037, 39.692, 71.978, 31600.0, 5.4
1427199, 11930.926816087962, 82.853, -3.964, 10000.0, 4.5
1423411, 11929.413563657406, 57.562, -33.099, 10000.0, 4.8
1420542, 11928.377876273147, 41.949, 142.291, 69900.0, 4.6
1402103, 11923.007922453704, 55.21, 110.15, 4000.0, 4.6
1399050, 11922.096569675927, 40.222, 142.504, 34900.0, 4.5
1395152, 11921.021097685185, 40.665, 78.615, 22000.0, 4.8
1385546, 11916.478593287038, 74.34, 10.413, 10000.0, 4.6
1385118, 11916.25941550926, 55.551, 110.505, 7000.0, 4.6
1377888, 11912.92881226852, 46.389, 141.108, 10000.0, 4.5
1371704, 11910.913547222222, 41.146, 142.558, 52700.0, 5.1
1348943, 11903.944957060185, 47.299, 142.637, 13600.0, 4.5
1340151, 11901.40091724537, 44.72, 21.623, 16900.0, 4.5
1418541, 11899.139973958334, 50.623, 94.085, 33000.0, 4.5
1413629, 11897.680051851852, 40.541, 141.126, 108600.0, 4.5
1411166, 11896.853152199074, 52.905, 107.996, 10000.0, 4.7
1409877, 11896.480187268518, 42.262, 143.0, 63500.0, 5.2
1398601, 11893.033421296297, 53.0, 142.83, 10000.0, 4.7
1390258, 11890.23960462963, 50.89, 6.099, 10000.0, 4.8
1386361, 11887.71231701389, 39.793, -29.618, 10000.0, 4.5
1386176, 11887.630563194443, 43.055, 138.782, 229300.0, 4.5
1384430, 11886.594265162037, 39.851, 54.645, 34600.0, 4.6
1381235, 11884.615999189815, 70.823, -14.144, 10000.0, 4.5
1365989, 11878.617177083333, 41.729, 142.183, 56300.0, 4.8
1365892, 11878.59248923611, 73.123, 5.261, 10000.0, 4.9
1343012, 11871.415044791667, 41.596, 142.024, 64900.00000000001, 4.5
1342379, 11871.228002893518, 53.65, 108.694, 3200.0, 4.5
1366725, 11868.05907962963, 42.096, 83.494, 35300.0, 4.7
1362494, 11866.721882060185, 43.763, 130.665, 568000.0, 7.3
1349763, 11863.086649189814, 41.596, 80.986, 50600.0, 4.5
1341937, 11860.640348958334, 39.855, 143.333, 19000.0, 4.6
1340400, 11860.167837268518, 39.874, 143.351, 19200.0, 4.7
1338487, 11859.593804976852, 40.182, 142.522, 43200.0, 4.7
1329063, 11855.272002430556, 41.942, 142.295, 70600.0, 4.5
1327364, 11854.445632870369, 42.513, 46.391, 57000.0, 4.5
1325875, 11853.79451400463, 51.422, 16.024, 0.0, 4.7
1320888, 11851.051828356482, 49.94, 18.291, 0.0, 4.6
1318666, 11849.87813125, 50.14, -29.172, 10000.0, 4.6
1317847, 11849.633646990742, 48.58, 142.08, 13000.0, 4.5
1314170, 11847.88935798611, 84.323, 110.262, 11000.0, 4.5
1295862, 11842.003556828704, 75.63, 143.714, 10000.0, 4.8
1373257, 11837.21371087963, 41.501, 142.036, 65600.0, 5.1
1368339, 11835.652102199074, 86.261, 37.5, 10000.0, 5.0
1367586, 11835.475437962963, 43.53, 84.573, 48300.0, 4.9
1363190, 11834.290842708333, 78.391, 8.005, 12000.0, 4.8
1354597, 11831.862804282408, 44.729, 21.649, 7300.0, 4.7
1345516, 11829.38351388889, 39.637, 74.536, 44100.0, 4.7
1330855, 11824.44457337963, 48.22, -27.786, 10000.0, 5.6
1319834, 11819.130881597222, 41.634, 144.244, 21300.0, 4.8
1317596, 11817.997697916668, 43.26, 96.03, 25000.0, 4.5
1314637, 11816.754840277777, 49.03, 141.74, 5000.0, 5.2
1299663, 11812.15254212963, 73.64, 9.189, 10000.0, 4.5
1299038, 11812.013024189815, 56.184, 116.487, 11000.0, 4.5
1293781, 11810.648321875, 85.976, 31.561, 10000.0, 5.4
1293119, 11810.472821180556, 86.001, 31.512, 10000.0, 5.6
1285589, 11808.247531828703, 43.113, 140.068, 183300.0, 4.6
1364291, 11802.737065277779, 41.763, 44.823, 10000.0, 4.8
1359369, 11801.452661805555, 42.452, 21.498, 2500.0, 5.7
1348131, 11797.896202083333, 41.578, 142.071, 66500.0, 4.9
1344357, 11796.832176736112, 42.052, 144.87, 37400.0, 4.5
1334998, 11794.279819560184, 39.789, 16.898, 33000.0, 5.3
1334435, 11793.953224884259, 40.658, 128.652, 10000.0, 4.6
1327345, 11790.290633101853, 43.856, -28.576, 10000.0, 4.5
1324441, 11788.847020023148, 39.501, 74.048, 49200.0, 4.6
1324161, 11788.75414201389, 44.002, 141.336, 220800.0, 4.6
1323486, 11788.502924305556, 40.044, 142.779, 27300.0, 5.2
1316730, 11785.363996064814, 45.572, 26.589, 149700.0, 4.5
1316308, 11785.178901736112, 73.625, 8.362, 10000.0, 4.6
1316261, 11785.163631018519, 73.67, 8.632, 10000.0, 4.8
1309150, 11782.923545023148, 67.854, -18.104, 10000.0, 4.7
1307418, 11782.551367361111, 42.11, 24.841, 3500.0, 4.7
1300454, 11780.987660300927, 41.497, 141.886, 77800.0, 5.6
1296620, 11780.270876273149, 51.666, 102.102, 12800.0, 4.6
1286661, 11778.300246412036, 53.695, -35.396, 10000.0, 4.7
1285498, 11778.093748032408, 53.71, -35.291, 10000.0, 4.5
1285246, 11778.043791666667, 53.751, -35.318, 10000.0, 4.6
1285095, 11778.020576851852, 53.757, -35.377, 10000.0, 4.7
3287113, 11778.02035150463, 53.131, -35.466, 10000.0, 4.7
1318688, 11777.957357870371, 53.908, -35.364, 10000.0, 4.6
1318656, 11777.950807754629, 53.863, -35.371, 10000.0, 5.3
1317953, 11777.80462025463, 53.891, -35.191, 10000.0, 4.6
1317906, 11777.801631018518, 53.783, -35.21, 10000.0, 4.6
1317861, 11777.79706261574, 53.87, -35.39, 10000.0, 5.1
1312638, 11776.427513541666, 41.581, 142.039, 66900.0, 4.7
1287046, 11768.576184837963, 43.765, 83.791, 34500.0, 4.6
1276255, 11762.682605208334, 42.468, 143.516, 82100.0, 4.7
1275873, 11762.439447685185, 42.175, -6.672, 19700.0, 4.5
1270499, 11758.790058912038, 41.817, 84.132, 26000.0, 4.7
1269257, 11757.976951736111, 42.287, 85.864, 23300.0, 4.6
1266288, 11756.276732175926, 51.969, 107.575, 23500.0, 4.5
1263469, 11754.975382291666, 45.719, 26.599, 142800.0, 4.5
1256435, 11752.666293981481, 51.723, 102.026, 5700.0, 4.6
1255449, 11752.390556249999, 53.3834, 87.3325, 0.0, 4.6
1242005, 11748.485776273148, 40.355, 142.089, 66800.0, 4.7
1293459, 11743.536626967592, 41.091, 73.122, 38100.0, 4.6
1280975, 11738.477548842593, 51.578, 15.986, 0.0, 4.9
1276715, 11735.482086111111, 57.5, 120.775, 20000.0, 4.7
1276611, 11735.402157175926, 42.924, 70.514, 10000.0, 4.5
1276574, 11735.372052314815, 42.846, 70.409, 14100.0, 4.6
1275260, 11734.64216087963, 51.607, 16.03, 0.0, 4.7
1273260, 11733.417447916667, 48.97, 141.51, 5000.0, 4.6
1271323, 11732.137516898149, 46.434, 13.149, 12000.0, 4.7
1271185, 11732.050246412036, 41.474, 142.071, 61800.0, 5.5
1270720, 11731.733725694445, 39.8, 74.27, 24000.0, 4.6
1268423, 11730.356099652778, 55.038, 110.64, 9300.0, 4.6
1267716, 11729.888846412037, 39.991, 50.179, 63600.0, 4.7
1267324, 11729.679561226852, 40.027, 50.18, None, 5.0
1263430, 11727.90838587963, 75.285, 8.039, 10000.0, 4.8
1262751, 11727.70564548611, 46.019, 142.722, 344200.0, 5.4
1260617, 11726.794202199075, 52.902, 108.216, 10000.0, 4.7
1258337, 11725.931288773148, 43.938, 84.61, 19500.0, 4.8
1257371, 11725.56587037037, 39.822, 143.369, 18300.0, 4.7
1255740, 11724.984288773148, 43.91, 85.843, 17300.0, 4.7
1245026, 11721.712837268518, 47.145, -27.356, 10000.0, 4.8
1239039, 11719.913435185184, 45.404, 136.682, 353400.0, 5.8
1237975, 11719.586119212963, 48.57, 142.51, 8000.0, 4.6
1305829, 11716.136254166668, 49.036, 141.711, 9400.0, 4.5
1297395, 11713.212523148148, 55.237, 111.522, 7400.0, 4.7
1297369, 11713.20634849537, 55.257, 111.579, 10000.0, 4.7
1294548, 11712.342644560185, 39.793, 54.015, 34400.0, 4.7
1288002, 11710.472318171296, 80.145, -1.178, 10000.0, 4.5
1283286, 11707.997009953704, 42.501, 144.741, 46800.0, 4.7
1280410, 11706.222507291666, 46.775, -27.494, 10000.0, 4.6
1279832, 11705.83691898148, 45.167, -27.877, 10000.0, 4.5
1272202, 11701.196900810186, 43.628, -28.709, 10000.0, 4.8
1266503, 11698.012395601852, 45.806, -27.56, 10000.0, 4.5
1240855, 11689.758936226852, 39.727, 142.06, 96100.0, 5.0
1237654, 11688.567200578704, 41.486, 141.994, 71200.0, 4.8
1251998, 11682.06832048611, 40.428, -29.282, 30200.0, 4.7
1251956, 11682.057243171295, 40.416, -29.346, 15300.0, 5.1
1238686, 11677.96240138889, 43.708, 86.541, 13200.0, 4.5
1235896, 11676.913951851853, 51.516, 16.029, 0.0, 4.6
1230963, 11674.90842025463, 59.362, -30.37, 1600.0, 4.6
1230164, 11674.738831944445, 45.928, 11.084, 1200.0, 4.5
1202280, 11668.822428125, 72.771, 5.521, 10000.0, 4.5
1193714, 11667.403136805555, 42.594, 144.724, 67500.0, 4.7
1169131, 11664.28081238426, 80.839, 0.786, 10000.0, 5.3
1167113, 11663.991056712963, 53.149, 108.548, 9000.0, 4.5
1154367, 11662.293910416667, 56.303, 112.622, 20000.0, 4.5
1149668, 11661.64549988426, 57.407, -33.091, 10000.0, 4.6
1149225, 11661.592735416667, 43.322, 96.69, 19800.0, 4.5
1148259, 11661.494493287037, 73.312, 7.026, 10000.0, 4.9
1141761, 11660.562248379629, 54.162, 142.88, 10400.0, 4.5
1122958, 11658.54298263889, 39.437, 141.156, 122600.0, 6.5
1109863, 11657.07966863426, 41.33, 20.493, 22300.0, 4.6
1256294, 11656.658915046297, 49.882, 107.819, 15000.0, 4.6
1254967, 11656.137042708333, 41.837, 15.791, 12000.0, 4.6
1252598, 11655.428548726852, 53.112, 108.055, 14600.0, 4.7
1252527, 11655.405191087963, 53.09, 108.081, 15000.0, 4.6
1246103, 11653.183080092593, 44.459, -28.181, 10000.0, 5.1
1242511, 11652.039527083332, 43.61, 12.064, 11500.0, 4.6
1241151, 11651.544069444444, 45.565, -27.814, 10000.0, 4.8
1236283, 11649.873092361111, 49.028, 87.517, 38900.0, 4.8
1233277, 11648.124468055556, 40.928, 72.891, 33000.0, 4.5
1232655, 11647.850602199074, 41.532, 144.212, 10800.0, 5.1
1231593, 11647.434478587964, 42.033, 142.525, 67300.0, 4.9
1228157, 11646.322348726851, 43.099, -0.805, 10000.0, 4.8
1214024, 11642.680284143518, 74.911, 8.574, 10000.0, 5.1
1207978, 11641.40437210648, 43.142, 47.143, 8000.0, 4.8
1191515, 11638.479418287037, 41.322, 142.135, 61400.0, 4.8
1171967, 11635.233450694444, 53.099, -35.154, 10000.0, 5.4
1164707, 11634.083401157408, 72.396, 2.496, 10000.0, 4.9
1163790, 11633.936752430554, 85.151, 94.499, 10000.0, 4.6
1159241, 11633.403310300926, 41.409, 10.126, 31200.0, 4.6
1144422, 11631.305862268518, 42.627, 144.48, 77400.0, 4.6
1143730, 11631.165283449074, 48.566, 142.358, 7200.0, 4.7
1134717, 11629.982317824073, 43.777, 139.671, 223500.0, 5.2
1125791, 11628.959771064816, 40.232, 3.458, 17100.0, 4.5
1259388, 11625.409429166666, 47.27, 101.383, 15000.0, 4.7
1258874, 11625.188715277778, 41.471, 47.314, 25000.0, 4.6
1251215, 11622.447418518519, 41.65, 143.956, 56400.0, 4.8
1251198, 11622.446883449074, 41.582, 144.26, 20300.0, 4.6
1228129, 11614.622769328704, 41.994, 79.277, 27000.0, 4.7
1225699, 11613.843707407408, 51.983, 95.569, 16000.0, 4.6
1216658, 11611.671233680556, 42.564, 122.841, 18000.0, 4.9
1216581, 11611.65919525463, 43.045, 139.166, 12300.0, 4.7
1214767, 11611.238564120371, 47.985, -27.599, 10000.0, 4.7
1189982, 11606.63155601852, 41.981, 142.51, 70100.0, 4.6
1184350, 11605.608994212964, 40.113, 69.624, 31600.0, 4.6
1180802, 11605.076374189815, 52.492, 106.717, 19100.0, 4.8
1150270, 11601.477944791666, 49.711, 106.583, 26000.0, 4.6
1142230, 11600.389579282408, 45.095, 105.585, 32000.0, 4.5
1112092, 11596.43056087963, 55.143, 110.959, 15000.0, 4.7
1111068, 11596.27526099537, 46.602, 10.384, 6000.0, 4.5
1147173, 11583.388229282407, 39.741, 75.396, 19300.0, 4.8
1132071, 11581.467311458333, 39.523, 74.418, 36300.0, 4.9
1118810, 11579.981158912036, 85.381, 91.202, 10000.0, 4.5
1117344, 11579.794595023148, 85.441, 90.117, 10000.0, 4.6
1116063, 11579.691271412037, 58.083, -32.405, 10000.0, 4.6
1115990, 11579.687666435186, 58.059, -32.307, 10000.0, 4.5
1112944, 11579.358252314814, 57.92, -32.496, 10000.0, 5.2
1112626, 11579.33582476852, 57.993, -32.521, 10000.0, 4.5
1105765, 11578.500383217593, 41.202, 75.676, 33000.0, 4.5
1087542, 11575.870526967592, 44.574, 138.442, 280600.0, 5.3
1086003, 11575.657330208334, 47.318, 142.591, 12000.0, 4.7
